Index,UTC,Lat,Lon,Alt (HAE),PDOP,HDOP,VDOP,Fix type (GPS),SVs Used,Carrier Range Status,RTK Fix Type
727,16:01:35.000 08/16/2024,42.09805620,-87.82777380,153.055,100.0,100.0,100.0,,0,0,No Fix
728,16:01:36.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
729,16:01:37.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
730,16:01:38.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
731,16:01:39.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
732,16:01:40.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
733,16:01:41.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
734,16:01:42.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
735,16:01:43.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
736,16:01:44.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
737,16:01:45.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
738,16:01:46.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
739,16:01:47.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
740,16:01:48.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
741,16:01:49.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
742,16:01:50.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
743,16:01:51.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
744,16:01:52.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
745,16:01:53.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
746,16:01:54.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
747,16:01:55.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
748,16:01:56.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
749,16:01:57.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
750,16:01:58.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
751,16:01:59.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
752,16:02:00.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
753,16:02:01.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
754,16:02:02.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
755,16:02:03.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
756,16:02:04.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
757,16:02:05.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
758,16:02:06.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
759,16:02:07.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
760,16:02:08.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
761,16:02:09.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
762,16:02:10.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
763,16:02:11.000 08/16/2024,42.09804240,-87.82778400,153.055,100.0,100.0,100.0,,0,0,No Fix
764,16:02:12.000 08/16/2024,42.09842010,-87.82822770,148.695,4.0,3.9,1.0,INVALID,6,0,No Fix
765,16:02:13.000 08/16/2024,42.09840310,-87.82824870,139.866,11.1,7.9,7.8,INVALID,6,0,No Fix
766,16:02:14.000 08/16/2024,42.09834700,-87.82834270,134.760,11.1,7.9,7.8,INVALID,6,0,No Fix
767,16:02:15.000 08/16/2024,42.09835160,-87.82836230,134.756,100.0,100.0,100.0,,0,0,No Fix
768,16:02:16.000 08/16/2024,42.09830500,-87.82846940,133.842,11.1,7.9,7.8,INVALID,6,0,No Fix
769,16:02:17.000 08/16/2024,42.09829420,-87.82853060,146.770,5.7,5.6,1.0,INVALID,5,0,No Fix
770,16:02:18.000 08/16/2024,42.09827270,-87.82860740,150.573,29.7,12.1,27.1,INVALID,5,0,No Fix
771,16:02:19.000 08/16/2024,42.09826750,-87.82862010,150.571,100.0,100.0,100.0,,0,0,No Fix
772,16:02:20.000 08/16/2024,42.09826230,-87.82863280,150.570,100.0,100.0,100.0,,0,0,No Fix
773,16:02:21.000 08/16/2024,42.09825710,-87.82864550,150.568,100.0,100.0,100.0,,0,0,No Fix
774,16:02:22.000 08/16/2024,42.09825200,-87.82865810,150.566,100.0,100.0,100.0,,0,0,No Fix
775,16:02:23.000 08/16/2024,42.09824680,-87.82867080,150.565,100.0,100.0,100.0,,0,0,No Fix
776,16:02:24.000 08/16/2024,42.09824160,-87.82868350,150.563,100.0,100.0,100.0,,0,0,No Fix
777,16:02:25.000 08/16/2024,42.09823640,-87.82869620,150.561,100.0,100.0,100.0,,0,0,No Fix
778,16:02:26.000 08/16/2024,42.09823120,-87.82870890,150.560,100.0,100.0,100.0,,0,0,No Fix
779,16:02:27.000 08/16/2024,42.09822600,-87.82872160,150.558,100.0,100.0,100.0,,0,0,No Fix
780,16:02:28.000 08/16/2024,42.09822080,-87.82873430,150.557,100.0,100.0,100.0,,0,0,No Fix
781,16:02:29.000 08/16/2024,42.09821560,-87.82874700,150.555,100.0,100.0,100.0,,0,0,No Fix
782,16:02:30.000 08/16/2024,42.09807330,-87.82833270,152.882,4.0,3.9,1.0,INVALID,6,0,No Fix
783,16:02:31.000 08/16/2024,42.09807540,-87.82831230,151.015,11.0,7.8,7.7,INVALID,6,0,No Fix
784,16:02:32.000 08/16/2024,42.09808520,-87.82838910,151.129,11.0,7.8,7.7,INVALID,6,0,No Fix
785,16:02:33.000 08/16/2024,42.09809320,-87.82838020,150.392,11.0,7.8,7.7,INVALID,6,0,No Fix
786,16:02:34.000 08/16/2024,42.09808967,-87.82836383,150.200,11.0,7.8,7.7,3D,6,0,No Fix
787,16:02:35.000 08/16/2024,42.09808320,-87.82837890,150.185,100.0,100.0,100.0,,0,0,No Fix
788,16:02:36.000 08/16/2024,42.09807583,-87.82835367,146.600,11.0,7.8,7.7,3D,5,0,No Fix
789,16:02:37.000 08/16/2024,42.09807360,-87.82836270,146.561,100.0,100.0,100.0,,0,0,No Fix
790,16:02:38.000 08/16/2024,42.09807150,-87.82837180,146.555,100.0,100.0,100.0,,0,0,No Fix
791,16:02:39.000 08/16/2024,42.09806940,-87.82838090,146.548,100.0,100.0,100.0,,0,0,No Fix
792,16:02:40.000 08/16/2024,42.09806720,-87.82839000,146.541,100.0,100.0,100.0,,0,0,No Fix
793,16:02:41.000 08/16/2024,42.09806510,-87.82839900,146.534,100.0,100.0,100.0,,0,0,No Fix
794,16:02:42.000 08/16/2024,42.09806300,-87.82840810,146.527,100.0,100.0,100.0,,0,0,No Fix
795,16:02:43.000 08/16/2024,42.09806080,-87.82841720,146.520,100.0,100.0,100.0,,0,0,No Fix
796,16:02:44.000 08/16/2024,42.09805870,-87.82842630,146.513,100.0,100.0,100.0,,0,0,No Fix
797,16:02:45.000 08/16/2024,42.09805660,-87.82843540,146.506,100.0,100.0,100.0,,0,0,No Fix
798,16:02:46.000 08/16/2024,42.09805440,-87.82844450,146.500,100.0,100.0,100.0,,0,0,No Fix
799,16:02:47.000 08/16/2024,42.09805230,-87.82845360,146.493,100.0,100.0,100.0,,0,0,No Fix
800,16:02:48.000 08/16/2024,42.09805230,-87.82845360,146.493,100.0,100.0,100.0,,0,0,No Fix
801,16:02:49.000 08/16/2024,42.09805230,-87.82845360,146.493,100.0,100.0,100.0,,0,0,No Fix
802,16:02:50.000 08/16/2024,42.09803430,-87.82801060,150.781,4.0,3.6,1.7,INVALID,8,0,No Fix
803,16:02:51.000 08/16/2024,42.09794050,-87.82799170,132.755,5.7,3.9,4.3,INVALID,7,0,No Fix
804,16:02:52.000 08/16/2024,42.09785610,-87.82801780,122.061,5.7,3.9,4.3,INVALID,7,0,No Fix
805,16:02:53.000 08/16/2024,42.09779683,-87.82806067,117.000,5.7,3.9,4.3,3D,7,0,No Fix
806,16:02:54.000 08/16/2024,42.09781867,-87.82811017,138.500,5.5,4.0,3.8,3D,7,0,No Fix
807,16:02:55.000 08/16/2024,42.09783083,-87.82796700,156.200,5.2,3.6,3.8,3D,8,0,No Fix
808,16:02:56.000 08/16/2024,42.09776450,-87.82784650,171.500,2.1,1.1,1.8,3D,19,0,No Fix
809,16:02:57.000 08/16/2024,42.09781800,-87.82789733,170.000,1.3,0.8,1.1,3D,22,0,No Fix
810,16:02:58.000 08/16/2024,42.09785867,-87.82794817,167.200,1.4,0.7,1.2,3D,23,0,No Fix
811,16:02:59.000 08/16/2024,42.09787850,-87.82796583,167.500,1.4,0.7,1.2,3D,23,0,No Fix
812,16:03:00.000 08/16/2024,42.09788033,-87.82798067,167.800,1.2,0.7,1.0,3D,24,0,No Fix
813,16:03:01.000 08/16/2024,42.09788483,-87.82799100,167.500,1.4,0.7,1.2,3D,23,0,No Fix
814,16:03:02.000 08/16/2024,42.09789067,-87.82799867,167.500,1.3,0.7,1.1,3D,23,0,No Fix
815,16:03:03.000 08/16/2024,42.09789283,-87.82800950,168.100,1.3,0.7,1.1,3D,23,0,No Fix
816,16:03:04.000 08/16/2024,42.09789283,-87.82801867,168.300,1.3,0.7,1.1,3D,24,0,No Fix
817,16:03:05.000 08/16/2024,42.09789200,-87.82802750,168.100,1.3,0.7,1.1,3D,24,0,No Fix
818,16:03:06.000 08/16/2024,42.09789300,-87.82803783,167.600,1.3,0.7,1.1,3D,24,0,No Fix
819,16:03:07.000 08/16/2024,42.09789583,-87.82804800,166.800,1.3,0.7,1.1,3D,24,0,No Fix
820,16:03:08.000 08/16/2024,42.09790150,-87.82805683,166.100,1.3,0.7,1.1,3D,24,0,No Fix
821,16:03:09.000 08/16/2024,42.09790700,-87.82806450,165.400,1.3,0.7,1.1,3D,24,0,No Fix
822,16:03:10.000 08/16/2024,42.09791267,-87.82807200,164.700,1.3,0.7,1.1,3D,24,0,No Fix
823,16:03:11.000 08/16/2024,42.09792017,-87.82807833,164.100,1.3,0.7,1.1,3D,22,0,No Fix
824,16:03:12.000 08/16/2024,42.09792617,-87.82808617,163.900,1.5,0.8,1.3,3D,23,0,No Fix
825,16:03:13.000 08/16/2024,42.09793250,-87.82809200,162.500,4.0,2.2,3.3,3D,24,0,No Fix
826,16:03:14.000 08/16/2024,42.09794083,-87.82809850,162.700,4.0,2.2,3.3,3D,24,1,Float
827,16:03:15.000 08/16/2024,42.09794933,-87.82810533,162.700,4.0,2.2,3.3,3D,24,1,Float
828,16:03:16.000 08/16/2024,42.09795783,-87.82811333,162.700,4.0,2.2,3.3,3D,24,1,Float
829,16:03:17.000 08/16/2024,42.09796550,-87.82812100,162.600,4.0,2.2,3.3,3D,23,1,Float
830,16:03:18.000 08/16/2024,42.09797300,-87.82812900,162.700,4.0,2.2,3.3,3D,23,1,Float
831,16:03:19.000 08/16/2024,42.09798117,-87.82813600,162.700,4.0,2.2,3.3,3D,22,1,Float
832,16:03:20.000 08/16/2024,42.09798867,-87.82814283,162.700,4.0,2.2,3.3,3D,22,1,Float
833,16:03:21.000 08/16/2024,42.09799383,-87.82815117,162.700,5.1,2.3,4.5,3D,21,0,No Fix
834,16:03:22.000 08/16/2024,42.09799867,-87.82815850,162.500,5.1,2.3,4.5,3D,15,0,No Fix
835,16:03:23.000 08/16/2024,42.09800217,-87.82816233,162.800,1.4,0.9,1.1,3D,14,0,No Fix
836,16:03:24.000 08/16/2024,42.09800600,-87.82815900,162.700,2.5,1.7,1.8,3D,7,0,No Fix
837,16:03:25.000 08/16/2024,42.09800883,-87.82815800,162.600,2.4,1.6,1.8,3D,6,0,No Fix
838,16:03:26.000 08/16/2024,42.09800833,-87.82815200,162.500,3.4,2.2,2.5,3D,6,0,No Fix
839,16:03:27.000 08/16/2024,42.09800633,-87.82814883,162.600,3.2,2.0,2.5,3D,6,0,No Fix
840,16:03:28.000 08/16/2024,42.09800500,-87.82814750,162.900,2.4,1.5,1.9,3D,9,0,No Fix
841,16:03:29.000 08/16/2024,42.09800183,-87.82814100,163.500,2.4,1.5,1.9,3D,9,0,No Fix
842,16:03:30.000 08/16/2024,42.09800117,-87.82813517,163.500,3.0,1.9,2.3,3D,8,0,No Fix
843,16:03:31.000 08/16/2024,42.09800133,-87.82813267,163.400,2.9,1.9,2.3,3D,8,0,No Fix
844,16:03:32.000 08/16/2024,42.09800050,-87.82812767,163.400,2.9,1.9,2.3,3D,8,0,No Fix
845,16:03:33.000 08/16/2024,42.09800017,-87.82812467,163.300,2.9,1.9,2.3,3D,8,0,No Fix
846,16:03:34.000 08/16/2024,42.09800000,-87.82812267,163.100,2.9,1.9,2.3,3D,8,0,No Fix
847,16:03:35.000 08/16/2024,42.09799983,-87.82811917,163.100,3.3,2.1,2.6,3D,7,0,No Fix
848,16:03:36.000 08/16/2024,42.09799917,-87.82811533,163.200,3.3,2.1,2.6,3D,7,0,No Fix
849,16:03:37.000 08/16/2024,42.09799733,-87.82811400,163.100,2.7,1.6,2.1,3D,8,0,No Fix
850,16:03:38.000 08/16/2024,42.09799633,-87.82810933,163.200,3.3,2.1,2.6,3D,7,0,No Fix
851,16:03:39.000 08/16/2024,42.09799617,-87.82810717,163.200,3.3,2.1,2.6,3D,7,0,No Fix
852,16:03:40.000 08/16/2024,42.09799567,-87.82810550,163.100,3.3,2.1,2.6,3D,7,0,No Fix
853,16:03:41.000 08/16/2024,42.09799467,-87.82810533,163.000,3.3,2.1,2.6,3D,7,0,No Fix
854,16:03:42.000 08/16/2024,42.09799367,-87.82810567,162.700,3.3,2.1,2.6,3D,7,0,No Fix
855,16:03:43.000 08/16/2024,42.09799250,-87.82810550,162.500,3.3,2.1,2.6,3D,7,0,No Fix
856,16:03:44.000 08/16/2024,42.09799183,-87.82810300,162.500,2.4,1.5,1.9,3D,9,0,No Fix
857,16:03:45.000 08/16/2024,42.09799100,-87.82810200,162.400,3.1,2.0,2.4,3D,8,0,No Fix
858,16:03:46.000 08/16/2024,42.09798917,-87.82810650,161.900,3.1,2.0,2.4,3D,8,0,No Fix
859,16:03:47.000 08/16/2024,42.09798733,-87.82810567,161.800,2.1,1.2,1.8,3D,7,0,No Fix
860,16:03:48.000 08/16/2024,42.09798567,-87.82811167,161.200,2.1,1.2,1.8,3D,7,0,No Fix
861,16:03:49.000 08/16/2024,42.09798333,-87.82811800,160.500,3.3,2.1,2.6,3D,7,0,No Fix
862,16:03:50.000 08/16/2024,42.09798250,-87.82811317,160.700,2.0,1.1,1.7,3D,8,0,No Fix
863,16:03:51.000 08/16/2024,42.09798217,-87.82811133,160.600,2.0,1.1,1.7,3D,8,0,No Fix
864,16:03:52.000 08/16/2024,42.09798067,-87.82811167,160.400,3.3,2.1,2.6,3D,7,0,No Fix
865,16:03:53.000 08/16/2024,42.09797967,-87.82811217,160.100,3.3,2.1,2.6,3D,7,0,No Fix
866,16:03:54.000 08/16/2024,42.09797900,-87.82811100,160.000,3.3,2.1,2.6,3D,8,0,No Fix
867,16:03:55.000 08/16/2024,42.09797950,-87.82811233,159.600,3.4,2.0,2.7,3D,8,0,No Fix
868,16:03:56.000 08/16/2024,42.09798083,-87.82811017,159.400,3.4,2.0,2.7,3D,8,0,No Fix
869,16:03:57.000 08/16/2024,42.09798150,-87.82811133,158.900,3.4,2.0,2.7,3D,8,0,No Fix
870,16:03:58.000 08/16/2024,42.09798183,-87.82811183,158.500,3.4,2.0,2.7,3D,8,0,No Fix
871,16:03:59.000 08/16/2024,42.09798267,-87.82811200,158.000,2.2,1.3,1.7,3D,8,0,No Fix
872,16:04:00.000 08/16/2024,42.09798233,-87.82811717,157.300,2.2,1.3,1.7,3D,8,0,No Fix
873,16:04:01.000 08/16/2024,42.09798300,-87.82811233,157.500,2.2,1.3,1.7,3D,8,0,No Fix
874,16:04:02.000 08/16/2024,42.09798267,-87.82811750,156.700,2.2,1.3,1.7,3D,8,0,No Fix
875,16:04:03.000 08/16/2024,42.09798217,-87.82811667,156.600,2.2,1.3,1.7,3D,8,0,No Fix
876,16:04:04.000 08/16/2024,42.09798333,-87.82810950,157.100,2.5,1.6,1.9,3D,7,0,No Fix
877,16:04:05.000 08/16/2024,42.09798450,-87.82810717,157.100,2.5,1.6,1.9,3D,7,0,No Fix
878,16:04:06.000 08/16/2024,42.09798533,-87.82810717,156.900,2.5,1.6,1.9,3D,7,0,No Fix
879,16:04:07.000 08/16/2024,42.09798650,-87.82810867,156.700,3.5,2.4,2.7,3D,7,0,No Fix
880,16:04:08.000 08/16/2024,42.09798700,-87.82811267,156.300,3.5,2.3,2.6,3D,8,0,No Fix
881,16:04:09.000 08/16/2024,42.09798817,-87.82811267,156.100,3.3,2.0,2.6,3D,9,0,No Fix
882,16:04:10.000 08/16/2024,42.09798833,-87.82811600,155.800,1.8,1.2,1.4,3D,10,0,No Fix
883,16:04:11.000 08/16/2024,42.09798850,-87.82811183,156.100,2.0,1.5,1.4,3D,10,0,No Fix
884,16:04:12.000 08/16/2024,42.09798983,-87.82810600,156.600,2.4,1.9,1.4,3D,9,0,No Fix
885,16:04:13.000 08/16/2024,42.09799050,-87.82810150,156.900,2.4,1.9,1.4,3D,9,0,No Fix
886,16:04:14.000 08/16/2024,42.09799117,-87.82809467,157.300,2.4,1.9,1.4,3D,9,0,No Fix
887,16:04:15.000 08/16/2024,42.09799183,-87.82809350,157.500,2.4,1.9,1.4,3D,9,0,No Fix
888,16:04:16.000 08/16/2024,42.09799200,-87.82809100,157.700,2.4,1.9,1.4,3D,9,0,No Fix
889,16:04:17.000 08/16/2024,42.09799267,-87.82808983,157.600,2.4,1.9,1.4,3D,9,0,No Fix
890,16:04:18.000 08/16/2024,42.09799317,-87.82809100,157.300,2.4,1.9,1.4,3D,9,0,No Fix
891,16:04:19.000 08/16/2024,42.09799300,-87.82808850,157.400,2.4,1.9,1.4,3D,9,0,No Fix
892,16:04:20.000 08/16/2024,42.09799233,-87.82808983,157.300,2.2,1.8,1.4,3D,9,0,No Fix
893,16:04:21.000 08/16/2024,42.09799167,-87.82809067,157.200,2.2,1.8,1.4,3D,9,0,No Fix
894,16:04:22.000 08/16/2024,42.09799183,-87.82809017,157.200,2.4,1.9,1.4,3D,9,0,No Fix
895,16:04:23.000 08/16/2024,42.09799167,-87.82808883,157.300,2.4,1.9,1.4,3D,9,0,No Fix
896,16:04:24.000 08/16/2024,42.09799167,-87.82808750,157.200,2.4,1.9,1.4,3D,9,0,No Fix
897,16:04:25.000 08/16/2024,42.09799117,-87.82808867,157.100,2.4,1.9,1.4,3D,9,0,No Fix
898,16:04:26.000 08/16/2024,42.09799000,-87.82808917,156.900,2.2,1.8,1.4,3D,9,0,No Fix
899,16:04:27.000 08/16/2024,42.09799033,-87.82808550,157.100,2.0,1.5,1.4,3D,10,0,No Fix
900,16:04:28.000 08/16/2024,42.09799133,-87.82808567,157.300,2.0,1.5,1.4,3D,10,0,No Fix
901,16:04:29.000 08/16/2024,42.09799183,-87.82808750,157.300,2.0,1.4,1.4,3D,10,0,No Fix
902,16:04:30.000 08/16/2024,42.09799300,-87.82808767,157.500,2.0,1.5,1.4,3D,10,0,No Fix
903,16:04:31.000 08/16/2024,42.09799483,-87.82808617,157.700,2.0,1.5,1.4,3D,10,0,No Fix
904,16:04:32.000 08/16/2024,42.09799633,-87.82808517,157.900,3.3,2.0,2.6,3D,10,0,No Fix
905,16:04:33.000 08/16/2024,42.09799733,-87.82808600,158.000,2.0,1.5,1.4,3D,10,0,No Fix
906,16:04:34.000 08/16/2024,42.09799700,-87.82809467,157.200,2.1,1.5,1.5,3D,10,0,No Fix
907,16:04:35.000 08/16/2024,42.09799633,-87.82809550,157.100,2.1,1.5,1.5,3D,10,0,No Fix
908,16:04:36.000 08/16/2024,42.09799450,-87.82809583,157.000,3.0,1.9,2.3,3D,8,0,No Fix
909,16:04:37.000 08/16/2024,42.09799283,-87.82809667,157.000,3.0,1.9,2.3,3D,7,0,No Fix
